2019-09-08 13:10:20.0913 | TRACE | FileCabinet.FileCabinet | Start List
2019-09-08 13:10:22.4814 | TRACE | FileCabinet.FileCabinet | Start List
2019-09-08 13:10:23.7935 | TRACE | FileCabinet.FileCabinet | Start Edit
2019-09-08 13:10:24.2565 | TRACE | FileCabinet.FileCabinet | Start Find
2019-09-08 13:10:24.5765 | TRACE | FileCabinet.FileCabinet | Start ExportCSV
2019-09-08 13:10:26.0076 | INFO | FileCabinet.FileCabinet | Incorrect format
2019-09-08 13:51:34.9018 | TRACE | FileCabinet.FileCabinet | Start Create
2019-09-08 13:51:40.8932 | INFO | FileCabinet.FileCabinet | Record is created
2019-09-08 13:51:43.2613 | TRACE | FileCabinet.FileCabinet | Start List
2019-09-08 13:51:43.2613 | TRACE | FileCabinet.FileCabinet | End List
2019-09-08 13:51:49.3896 | TRACE | FileCabinet.FileCabinet | Start Create
2019-09-08 13:51:54.0559 | WARN | FileCabinet.FileCabinet | FormatException
